name,start_frame,stop_frame,fps
n2_SWIM_1.hdf5,850,950,30
n2_SWIM_2.hdf5,1700,2000,30
n2_SWIM_3.hdf5,110,180,30
n2_SWIM_4.hdf5,60,150,30
n2_SWIM_5.hdf5,750,810,30
n2_SWIM_6.hdf5,180,270,30
n2_SWIM_7.hdf5,0,120,30
n2_SWIM_8.hdf5,10,80,30
n2_SWIM_9.hdf5,0,80,30
n2_SWIM_10.hdf5,330,400,30
